ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
NVCR,2026-09-18,16.7,16.87,16.6,16.64,184535.0,-0.004784688995215225,0.07285622179239204,-0.05668934240362811,0.019420449672241658,-0.018028385116992784,-0.005177382133846775,0.03725332209339755,0.031216468318961722,0.17271708396918056,0.016225961538461512,39.388489208633096,-0.004714476527925003,0.20532423197840632,-0.16758379189594785,0.6590229312063811,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,8.024675091644617e-05,0.07992160273418114,-0.03821992429376875,0.0,0.0,0.6757466,NovoCure Limited - Ordinary Shares
GBCI,2026-09-18,44.62,44.62,44.17,44.29,473613.0,-0.009615384615384581,-0.033602443814095606,-0.04465056082830021,-0.027725945601826396,-0.03992889967918145,-0.08865312438269568,0.0072196920226772834,0.010124965846257723,0.5153698359899016,0.01016030706705793,28.38063439065104,-0.0017941500069684748,0.0779981882790141,-0.18748853421390566,0.10228969636635132,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00475044886925291,-0.026537062872306505,-0.026181142718440853,-0.9540085317566992,1.0,0.6664905,"Glacier Bancorp, Inc. Common Stock"
DBRG,2026-09-18,15.89,15.91,15.89,15.895,420362.0,-0.0009428032683846954,-0.0003144654088050869,-0.0028230865746549094,-0.0005973152252508607,-0.0019308352824829456,0.000585432181144041,0.0014099621986746302,0.0016814764826382327,0.09164358719277588,0.0012582573136206087,43.63636363636366,-0.0005122841249850121,0.008018221151009315,-0.005319148936170248,0.733369683751363,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003922132477746976,0.006750915532984014,0.01564633153520445,0.0,0.0,0.6637246,"DigitalBridge Group, Inc."
CIVB,2026-09-18,27.06,27.07,26.86,26.94,41068.0,-0.010650018362100555,-0.018221574344023272,-0.02285092491838947,-0.015134898003948294,-0.015494810700189876,-0.03932560229363691,0.008595634079325317,0.008507957509546691,0.2716372913261665,0.007795100222717181,41.29032258064518,-0.00024034577637078612,0.03318277472657156,-0.08054607508532419,0.3490235353029545,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.005785082615968884,-0.011156193402234171,-0.004381506808530111,0.0,0.0,0.6621645,"Civista Bancshares, Inc.  - Common Stock"
NATL,2026-09-18,45.82,45.82,45.52,45.62,150380.0,-0.0028415300546448252,-0.021450021450021506,0.0,-0.008993352739279814,-0.010369213414898715,-0.019089271047007306,0.008336008414503713,0.007365339342427679,0.2368119051602807,0.006576063130205988,43.01310043668124,-0.0007423652487694255,0.02788882911636195,-0.05215042592977359,0.3366539701142688,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.002023405691486846,-0.014384640508232405,0.01846941810985936,0.0,0.0,0.6607854,NCR Atleos Corporation Common Stock
BURL,2026-09-18,239.18,240.97,236.145,236.51,511949.0,-0.012649244385071423,-0.010584002677376136,-0.08528001237623761,-0.015890716476164024,-0.1058527309089673,-0.2559602457335135,0.03085656150528677,0.03136677293743325,0.28561914689168405,0.020400828717601745,28.376453833372878,-0.0014228186319296978,0.5043315876583537,-0.36454499046186095,0.0406107004575853,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.007784308638939752,-0.0035186217355870353,-0.06681059426637825,0.0,0.0,0.65657806,"Burlington Stores, Inc. Common Stock"
CARE,2026-09-18,30.16,30.27,29.82,30.22,106051.0,-0.008204791598293348,-0.032340698046749994,-0.04878816493547378,-0.028826686377221522,-0.03339303991811671,-0.06682312252964406,0.009589873276684426,0.012355674328381859,0.45405182307259384,0.01489080079417602,35.294117647058854,-0.0025529698901179025,0.06054982965610827,-0.15397536394176936,0.7818396226415092,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0033398558521616772,-0.025275317104960893,-0.030318746825614418,0.0,0.0,0.6472843,"Carter Bankshares, Inc. - Common Stock"
LNTH,2026-09-18,100.79,100.96,100.66,100.675,187118.0,-0.0012400793650794162,0.004239401496259232,-0.003020400079223662,0.0009295944085145891,0.00017634099878538478,-0.011511339513821661,0.002862912246643786,0.0030699929432576522,0.19189400183825178,0.0029798857710454153,48.31261101243341,0.0009202533264927582,0.010858356327021769,-0.09252749233820079,1.0090800239473157,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003624856381052255,0.011304782438048333,0.015449018030635697,0.0,0.0,0.64552134,"Lantheus Holdings, Inc. - Common Stock"
BFST,2026-09-18,30.71,30.71,30.49,30.53,81567.0,-0.009730781706130287,-0.02832590706556337,-0.03048586852969193,-0.023008736279561015,-0.021740871877853674,-0.025459977783168886,0.009515053963370254,0.009050820621124375,0.4378913123130257,0.007206026858827462,41.05263157894736,-0.0027840183032227205,0.03916461263994489,-0.05421313506815362,0.3431588209414871,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.004865845959998616,-0.02126052612377427,-0.01201645041983257,0.0,0.0,0.6444561,"Business First Bancshares, Inc. - Common Stock"
ELMD,2026-09-18,26.35,26.74,26.04,26.31,35451.0,-0.0015180265654649583,-0.03449541284403679,-0.047084389713871855,-0.01821031420255259,-0.10736399260377616,-0.2828092288904397,0.01622243518089723,0.04723406597605241,0.29060149944504465,0.026605853287723275,29.308176100628927,0.0038692299097977455,0.6285760432889902,-0.43187216583891175,0.13650107991360683,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003346909180666713,-0.027430031902247687,-0.028614971604012496,0.0,0.0,0.64278585,"Electromed, Inc. Common Stock"
CPF,2026-09-18,37.21,37.21,36.73,36.94,44869.0,-0.0109772423025436,-0.023526301876817368,-0.023009785770960134,-0.01778829535483517,-0.01761850940761922,-0.036741505645518924,0.008048468438548662,0.009001382843562203,0.3183259668116322,0.012994044396318462,39.863325740318864,-0.0007573581077001527,0.03494825357586594,-0.07626906726681681,0.33889090250090614,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.006112306556411928,-0.016460920935028267,-0.004540367661100775,0.0,0.0,0.6411425,Central Pacific Financial Corp New
ACA,2026-09-18,145.45,145.62,145.45,145.525,175624.0,0.0005156411137849926,0.003620689655172482,0.0003093208688480509,0.0014416906661713913,0.0014399677942686928,0.002466815782385723,0.001286778970243723,0.0014413440738314206,0.3030107230605974,0.0011681841607972233,57.27002967359038,-0.0004921221300766652,0.005181206045927246,-0.000858221764503897,0.6323611890072911,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005380576859916664,0.010686070596961583,0.01877873897870741,0.0,0.0,0.64085925,"Arcosa, Inc. Common Stock "
FCPT,2026-09-18,22.59,22.73,22.4,22.495,394387.0,-0.00859409431467606,-0.06153525239883184,-0.09694901645925325,-0.054692917025613075,-0.08017541886877322,-0.10274461626826326,0.006772016298696607,0.007958729065262654,0.4553007808711955,0.01466992665036683,6.37958532695373,-0.010336053682108956,0.14922460026854317,-0.15081162702906747,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0037291585685443884,-0.05446987145704274,-0.07847959834939389,0.0,0.0,0.6396387,"Four Corners Property Trust, Inc. Common Stock"
CEPO,2026-09-18,10.75,10.77,10.75,10.765,5953.0,-0.0013914656771798484,0.0009298000929800487,0.0013953488372093759,0.0006971880083663784,0.00016259029568210792,0.005900284959917235,0.0012012410087214255,0.002516415172396939,0.020408240225522536,0.0018578727357175637,48.148148148148486,-0.00037257831708582584,0.005759710910454608,-0.0032407407407407662,0.2191392978482447,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0034734700689518228,0.00799518103476915,0.019864766947068735,0.0,0.0,0.6383849,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares"
GBTG,2026-09-18,9.46,9.48,9.46,9.465,215387.0,0.0005285412262154843,0.0005285412262154843,-0.0026343519494205214,-0.0005807507523363231,-0.0005015971910559136,0.0022130218866807105,0.0009055006706641072,0.001376196133226679,0.10620164042130475,0.0021130480718435894,42.85714285714238,-0.0004521832431300523,0.004569699662419889,-0.004731861198738141,0.9044265593561369,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005393476972347155,0.007593922168004585,0.015835066160438838,0.0,0.0,0.6381243,"Global Business Travel Group, Inc. Class A Common Stock"
